2021.07.13,1.18579,1.18664,3264
2021.07.13,1.18409,1.18497,12737
2021.07.13,1.17937,1.17991,22545
2021.07.13,1.17916,1.18041,24662
2021.07.13,1.1772,1.17751,12425
2021.07.12,1.18652,1.18682,8064
2021.07.12,1.18558,1.18703,13476
2021.07.12,1.18641,1.18752,5672
2021.07.12,1.18507,1.18573,17258
2021.07.12,1.18359,1.18529,16090
2021.07.12,1.1855,1.18593,6472
2021.07.09,1.18671,1.18764,5003
2021.07.09,1.18554,1.1868,15670
2021.07.09,1.18285,1.18684,21076
2021.07.09,1.18382,1.18406,6045
2021.07.09,1.18248,1.18321,22463
2021.07.09,1.18315,1.18317,11555
2021.07.08,1.18364,1.18444,27042
2021.07.08,1.18213,1.18513,30700
2021.07.08,1.1835,1.18416,8021
2021.07.08,1.17921,1.18221,32344
2021.07.08,1.17889,1.17909,4554
2021.07.08,1.17833,1.1796,9291
2021.07.07,1.18124,1.18156,18310
2021.07.07,1.18117,1.18238,18892
2021.07.07,1.18174,1.18235,9527
2021.07.07,1.18153,1.1820700000000002,5685
2021.07.07,1.17891,1.17892,17885
2021.07.07,1.17812,1.18001,23912
2021.07.06,1.18423,1.18451,22069
2021.07.06,1.18582,1.1874,11000
2021.07.06,1.18582,1.18605,5060
2021.07.06,1.1831,1.1836,20701
2021.07.06,1.18067,1.18145,33055
2021.07.06,1.18131,1.18223,8738
2021.07.05,1.18599,1.18632,13124
